product_sha256	source_class	rule	orientation	length
7217a0cd37743cbddb5a78d3fd90d766a0fbd54de0986b08be5fd07d61ade658	5906.lswap-dcc866de4e11.txt	ab88abce72ba	R	5906
7217a0cd37743cbddb5a78d3fd90d766a0fbd54de0986b08be5fd07d61ade658	5906.lswap-e21e24656b8e.txt	ab88abce72ba	F	5906
7217a0cd37743cbddb5a78d3fd90d766a0fbd54de0986b08be5fd07d61ade658	5906.lswap-e21e24656b8e.txt	ab88abce72ba	R	5906
73851215f718d00a7203844ea3e7fafa85503a3331454dbe259488e59ae4b2a1	5906.lswap-1e70957354f1.txt	ab88abce72ba	F	5906
73851215f718d00a7203844ea3e7fafa85503a3331454dbe259488e59ae4b2a1	5906.lswap-1e70957354f1.txt	ab88abce72ba	R	5906
73851215f718d00a7203844ea3e7fafa85503a3331454dbe259488e59ae4b2a1	5906.lswap-2fb529601be6.txt	ab88abce72ba	F	5906
73851215f718d00a7203844ea3e7fafa85503a3331454dbe259488e59ae4b2a1	5906.lswap-2fb529601be6.txt	ab88abce72ba	R	5906
73851215f718d00a7203844ea3e7fafa85503a3331454dbe259488e59ae4b2a1	5906.lswap-3c791ffa671d.txt	ab88abce72ba	F	5906
73851215f718d00a7203844ea3e7fafa85503a3331454dbe259488e59ae4b2a1	5906.lswap-3c791ffa671d.txt	ab88abce72ba	R	5906
73851215f718d00a7203844ea3e7fafa85503a3331454dbe259488e59ae4b2a1	5906.lswap-423441640591.txt	ab88abce72ba	F	5906
73851215f718d00a7203844ea3e7fafa85503a3331454dbe259488e59ae4b2a1	5906.lswap-423441640591.txt	ab88abce72ba	R	5906
7602ba885180e0e1942ae5b4b08e2ed7494fbf3aed2c7656d58438af5e41addb	5906.lswap-0de54c0a7bb6.txt	ab88abce72ba	F	5906
7602ba885180e0e1942ae5b4b08e2ed7494fbf3aed2c7656d58438af5e41addb	5906.lswap-0de54c0a7bb6.txt	ab88abce72ba	R	5906
7602ba885180e0e1942ae5b4b08e2ed7494fbf3aed2c7656d58438af5e41addb	5906.lswap-469763027c57.txt	ab88abce72ba	F	5906
7602ba885180e0e1942ae5b4b08e2ed7494fbf3aed2c7656d58438af5e41addb	5906.lswap-469763027c57.txt	ab88abce72ba	R	5906
7602ba885180e0e1942ae5b4b08e2ed7494fbf3aed2c7656d58438af5e41addb	5906.lswap-964ebce5847f.txt	ab88abce72ba	F	5906
7602ba885180e0e1942ae5b4b08e2ed7494fbf3aed2c7656d58438af5e41addb	5906.lswap-964ebce5847f.txt	ab88abce72ba	R	5906
7602ba885180e0e1942ae5b4b08e2ed7494fbf3aed2c7656d58438af5e41addb	5906.lswap-cae9c3b46793.txt	ab88abce72ba	F	5906
7602ba885180e0e1942ae5b4b08e2ed7494fbf3aed2c7656d58438af5e41addb	5906.lswap-cae9c3b46793.txt	ab88abce72ba	R	5906
7f47c6e6eeda0d5bdbf144828a75861f1d604bba3b40ef93d597d0fcbfede3ed	5906.lswap-025c4805fc39.txt	ab88abce72ba	F	5906
7f47c6e6eeda0d5bdbf144828a75861f1d604bba3b40ef93d597d0fcbfede3ed	5906.lswap-025c4805fc39.txt	ab88abce72ba	R	5906
7f47c6e6eeda0d5bdbf144828a75861f1d604bba3b40ef93d597d0fcbfede3ed	5906.lswap-031568aa1b5c.txt	ab88abce72ba	F	5906
7f47c6e6eeda0d5bdbf144828a75861f1d604bba3b40ef93d597d0fcbfede3ed	5906.lswap-031568aa1b5c.txt	ab88abce72ba	R	5906
7f47c6e6eeda0d5bdbf144828a75861f1d604bba3b40ef93d597d0fcbfede3ed	5906.lswap-3b66fbdbdf53.txt	ab88abce72ba	F	5906
7f47c6e6eeda0d5bdbf144828a75861f1d604bba3b40ef93d597d0fcbfede3ed	5906.lswap-3b66fbdbdf53.txt	ab88abce72ba	R	5906
7f47c6e6eeda0d5bdbf144828a75861f1d604bba3b40ef93d597d0fcbfede3ed	5906.lswap-62d959eb4e73.txt	ab88abce72ba	F	5906
7f47c6e6eeda0d5bdbf144828a75861f1d604bba3b40ef93d597d0fcbfede3ed	5906.lswap-62d959eb4e73.txt	ab88abce72ba	R	5906
80e6c24a261320b23e1b39722a4f50be7df0d6f85ebff8018a3b9b9d46151d6f	5906.lswap-52f45c5e8e22.txt	ab88abce72ba	F	5906
80e6c24a261320b23e1b39722a4f50be7df0d6f85ebff8018a3b9b9d46151d6f	5906.lswap-52f45c5e8e22.txt	ab88abce72ba	R	5906
80e6c24a261320b23e1b39722a4f50be7df0d6f85ebff8018a3b9b9d46151d6f	5906.lswap-9759fb4af500.txt	ab88abce72ba	F	5906
80e6c24a261320b23e1b39722a4f50be7df0d6f85ebff8018a3b9b9d46151d6f	5906.lswap-9759fb4af500.txt	ab88abce72ba	R	5906
80e6c24a261320b23e1b39722a4f50be7df0d6f85ebff8018a3b9b9d46151d6f	5906.lswap-afd973e1a915.txt	ab88abce72ba	F	5906
80e6c24a261320b23e1b39722a4f50be7df0d6f85ebff8018a3b9b9d46151d6f	5906.lswap-afd973e1a915.txt	ab88abce72ba	R	5906
80e6c24a261320b23e1b39722a4f50be7df0d6f85ebff8018a3b9b9d46151d6f	5906.lswap-eeb9a73f4b33.txt	ab88abce72ba	F	5906
80e6c24a261320b23e1b39722a4f50be7df0d6f85ebff8018a3b9b9d46151d6f	5906.lswap-eeb9a73f4b33.txt	ab88abce72ba	R	5906
821102adfff89f8903c543824c4bae44a95cd21187f296c40fc06191682a1988	5906.lswap-1e70957354f1.txt	ab88abce72ba	F	5906
821102adfff89f8903c543824c4bae44a95cd21187f296c40fc06191682a1988	5906.lswap-1e70957354f1.txt	ab88abce72ba	R	5906
821102adfff89f8903c543824c4bae44a95cd21187f296c40fc06191682a1988	5906.lswap-2fb529601be6.txt	ab88abce72ba	F	5906
821102adfff89f8903c543824c4bae44a95cd21187f296c40fc06191682a1988	5906.lswap-2fb529601be6.txt	ab88abce72ba	R	5906
821102adfff89f8903c543824c4bae44a95cd21187f296c40fc06191682a1988	5906.lswap-3c791ffa671d.txt	ab88abce72ba	F	5906
821102adfff89f8903c543824c4bae44a95cd21187f296c40fc06191682a1988	5906.lswap-3c791ffa671d.txt	ab88abce72ba	R	5906
821102adfff89f8903c543824c4bae44a95cd21187f296c40fc06191682a1988	5906.lswap-423441640591.txt	ab88abce72ba	F	5906
821102adfff89f8903c543824c4bae44a95cd21187f296c40fc06191682a1988	5906.lswap-423441640591.txt	ab88abce72ba	R	5906
8f58c699a11d82c788d201faa275fcd59dda48e0da85a0b77b59cef74eeaeb7b	5906.lswap-06f4ba2c8122.txt	ab88abce72ba	F	5906
8f58c699a11d82c788d201faa275fcd59dda48e0da85a0b77b59cef74eeaeb7b	5906.lswap-06f4ba2c8122.txt	ab88abce72ba	R	5906
8f58c699a11d82c788d201faa275fcd59dda48e0da85a0b77b59cef74eeaeb7b	5906.lswap-945cf8ae5bef.txt	ab88abce72ba	F	5906
8f58c699a11d82c788d201faa275fcd59dda48e0da85a0b77b59cef74eeaeb7b	5906.lswap-945cf8ae5bef.txt	ab88abce72ba	R	5906
8f58c699a11d82c788d201faa275fcd59dda48e0da85a0b77b59cef74eeaeb7b	5906.lswap-9bf7e32c6472.txt	ab88abce72ba	F	5906
8f58c699a11d82c788d201faa275fcd59dda48e0da85a0b77b59cef74eeaeb7b	5906.lswap-9bf7e32c6472.txt	ab88abce72ba	R	5906
8f58c699a11d82c788d201faa275fcd59dda48e0da85a0b77b59cef74eeaeb7b	5906.lswap-9f885c2a5e20.txt	ab88abce72ba	F	5906
8f58c699a11d82c788d201faa275fcd59dda48e0da85a0b77b59cef74eeaeb7b	5906.lswap-9f885c2a5e20.txt	ab88abce72ba	R	5906
9a5cc6a6e3c884d4083e11b67da7fa96adb770683d87307ae3babf1602057462	5906.lswap-025c4805fc39.txt	ab88abce72ba	F	5906
9a5cc6a6e3c884d4083e11b67da7fa96adb770683d87307ae3babf1602057462	5906.lswap-025c4805fc39.txt	ab88abce72ba	R	5906
9a5cc6a6e3c884d4083e11b67da7fa96adb770683d87307ae3babf1602057462	5906.lswap-5808edca979d.txt	ab88abce72ba	F	5906
9a5cc6a6e3c884d4083e11b67da7fa96adb770683d87307ae3babf1602057462	5906.lswap-5808edca979d.txt	ab88abce72ba	R	5906
9a5cc6a6e3c884d4083e11b67da7fa96adb770683d87307ae3babf1602057462	5906.lswap-afd973e1a915.txt	ab88abce72ba	F	5906
9a5cc6a6e3c884d4083e11b67da7fa96adb770683d87307ae3babf1602057462	5906.lswap-afd973e1a915.txt	ab88abce72ba	R	5906
9a5cc6a6e3c884d4083e11b67da7fa96adb770683d87307ae3babf1602057462	5906.lswap-e145b859ca30.txt	ab88abce72ba	F	5906
9a5cc6a6e3c884d4083e11b67da7fa96adb770683d87307ae3babf1602057462	5906.lswap-e145b859ca30.txt	ab88abce72ba	R	5906
9f3672f6c4303bc8b1ae8fbb8babe952d7440ac4b8b4a022f6c82c84d3181d03	5906.lswap-52e683fb05d3.txt	ab88abce72ba	F	5906
9f3672f6c4303bc8b1ae8fbb8babe952d7440ac4b8b4a022f6c82c84d3181d03	5906.lswap-52e683fb05d3.txt	ab88abce72ba	R	5906
9f3672f6c4303bc8b1ae8fbb8babe952d7440ac4b8b4a022f6c82c84d3181d03	5906.lswap-62d959eb4e73.txt	ab88abce72ba	F	5906
9f3672f6c4303bc8b1ae8fbb8babe952d7440ac4b8b4a022f6c82c84d3181d03	5906.lswap-62d959eb4e73.txt	ab88abce72ba	R	5906
9f3672f6c4303bc8b1ae8fbb8babe952d7440ac4b8b4a022f6c82c84d3181d03	5906.lswap-e2d18fca77cb.txt	ab88abce72ba	F	5906
9f3672f6c4303bc8b1ae8fbb8babe952d7440ac4b8b4a022f6c82c84d3181d03	5906.lswap-e2d18fca77cb.txt	ab88abce72ba	R	5906
9f3672f6c4303bc8b1ae8fbb8babe952d7440ac4b8b4a022f6c82c84d3181d03	5906.lswap-eeb9a73f4b33.txt	ab88abce72ba	F	5906
9f3672f6c4303bc8b1ae8fbb8babe952d7440ac4b8b4a022f6c82c84d3181d03	5906.lswap-eeb9a73f4b33.txt	ab88abce72ba	R	5906
a7d2db45842ba6d918b7b4d8a10aa37a12cd57cfee419289aa724e92e3322dfe	5906.lswap-031568aa1b5c.txt	ab88abce72ba	F	5906
a7d2db45842ba6d918b7b4d8a10aa37a12cd57cfee419289aa724e92e3322dfe	5906.lswap-031568aa1b5c.txt	ab88abce72ba	R	5906
a7d2db45842ba6d918b7b4d8a10aa37a12cd57cfee419289aa724e92e3322dfe	5906.lswap-52e683fb05d3.txt	ab88abce72ba	F	5906
a7d2db45842ba6d918b7b4d8a10aa37a12cd57cfee419289aa724e92e3322dfe	5906.lswap-52e683fb05d3.txt	ab88abce72ba	R	5906
a7d2db45842ba6d918b7b4d8a10aa37a12cd57cfee419289aa724e92e3322dfe	5906.lswap-5808edca979d.txt	ab88abce72ba	F	5906
a7d2db45842ba6d918b7b4d8a10aa37a12cd57cfee419289aa724e92e3322dfe	5906.lswap-5808edca979d.txt	ab88abce72ba	R	5906
a7d2db45842ba6d918b7b4d8a10aa37a12cd57cfee419289aa724e92e3322dfe	5906.lswap-9759fb4af500.txt	ab88abce72ba	F	5906
a7d2db45842ba6d918b7b4d8a10aa37a12cd57cfee419289aa724e92e3322dfe	5906.lswap-9759fb4af500.txt	ab88abce72ba	R	5906
aa52880fc9e0c08ee782120a598201902b07340cd734bfad1fce6d126e3b4c30	5906.lswap-49fc63d034f2.txt	ab88abce72ba	F	5906
aa52880fc9e0c08ee782120a598201902b07340cd734bfad1fce6d126e3b4c30	5906.lswap-49fc63d034f2.txt	ab88abce72ba	R	5906
aa52880fc9e0c08ee782120a598201902b07340cd734bfad1fce6d126e3b4c30	5906.lswap-cf5ecb0e9ecc.txt	ab88abce72ba	F	5906
aa52880fc9e0c08ee782120a598201902b07340cd734bfad1fce6d126e3b4c30	5906.lswap-cf5ecb0e9ecc.txt	ab88abce72ba	R	5906
aa52880fc9e0c08ee782120a598201902b07340cd734bfad1fce6d126e3b4c30	5906.lswap-d252e4d38aa9.txt	ab88abce72ba	F	5906
aa52880fc9e0c08ee782120a598201902b07340cd734bfad1fce6d126e3b4c30	5906.lswap-d252e4d38aa9.txt	ab88abce72ba	R	5906
aa52880fc9e0c08ee782120a598201902b07340cd734bfad1fce6d126e3b4c30	5906.lswap-e59a6239aa79.txt	ab88abce72ba	F	5906
aa52880fc9e0c08ee782120a598201902b07340cd734bfad1fce6d126e3b4c30	5906.lswap-e59a6239aa79.txt	ab88abce72ba	R	5906
af54b6f406a642dd20e18981ebe360b00af90c6b19e526993296174b65a4ea6c	5906.lswap-3b66fbdbdf53.txt	ab88abce72ba	F	5906
af54b6f406a642dd20e18981ebe360b00af90c6b19e526993296174b65a4ea6c	5906.lswap-3b66fbdbdf53.txt	ab88abce72ba	R	5906
af54b6f406a642dd20e18981ebe360b00af90c6b19e526993296174b65a4ea6c	5906.lswap-52f45c5e8e22.txt	ab88abce72ba	F	5906
af54b6f406a642dd20e18981ebe360b00af90c6b19e526993296174b65a4ea6c	5906.lswap-52f45c5e8e22.txt	ab88abce72ba	R	5906
af54b6f406a642dd20e18981ebe360b00af90c6b19e526993296174b65a4ea6c	5906.lswap-e145b859ca30.txt	ab88abce72ba	F	5906
af54b6f406a642dd20e18981ebe360b00af90c6b19e526993296174b65a4ea6c	5906.lswap-e145b859ca30.txt	ab88abce72ba	R	5906
af54b6f406a642dd20e18981ebe360b00af90c6b19e526993296174b65a4ea6c	5906.lswap-e2d18fca77cb.txt	ab88abce72ba	F	5906
af54b6f406a642dd20e18981ebe360b00af90c6b19e526993296174b65a4ea6c	5906.lswap-e2d18fca77cb.txt	ab88abce72ba	R	5906
b12d38608f0973e9f0e88790f4043b96b0e1e7984408595c6b5cc5f61c8fcf84	5906.lswap-0de54c0a7bb6.txt	ab88abce72ba	F	5906
b12d38608f0973e9f0e88790f4043b96b0e1e7984408595c6b5cc5f61c8fcf84	5906.lswap-0de54c0a7bb6.txt	ab88abce72ba	R	5906
b12d38608f0973e9f0e88790f4043b96b0e1e7984408595c6b5cc5f61c8fcf84	5906.lswap-41a210488ac9.txt	ab88abce72ba	F	5906
b12d38608f0973e9f0e88790f4043b96b0e1e7984408595c6b5cc5f61c8fcf84	5906.lswap-41a210488ac9.txt	ab88abce72ba	R	5906
b12d38608f0973e9f0e88790f4043b96b0e1e7984408595c6b5cc5f61c8fcf84	5906.lswap-49fc63d034f2.txt	ab88abce72ba	F	5906
b12d38608f0973e9f0e88790f4043b96b0e1e7984408595c6b5cc5f61c8fcf84	5906.lswap-49fc63d034f2.txt	ab88abce72ba	R	5906
b12d38608f0973e9f0e88790f4043b96b0e1e7984408595c6b5cc5f61c8fcf84	5906.lswap-6d7ea156bdcc.txt	ab88abce72ba	F	5906
b12d38608f0973e9f0e88790f4043b96b0e1e7984408595c6b5cc5f61c8fcf84	5906.lswap-6d7ea156bdcc.txt	ab88abce72ba	R	5906
b55f23a2f470c2c1ced45f400df5ebe4f6420c3e884361a568fb4d2e03bb571e	5906.lswap-6bd82af50a4e.txt	ab88abce72ba	F	5906
b55f23a2f470c2c1ced45f400df5ebe4f6420c3e884361a568fb4d2e03bb571e	5906.lswap-6bd82af50a4e.txt	ab88abce72ba	R	5906
b55f23a2f470c2c1ced45f400df5ebe4f6420c3e884361a568fb4d2e03bb571e	5906.lswap-964ebce5847f.txt	ab88abce72ba	F	5906
b55f23a2f470c2c1ced45f400df5ebe4f6420c3e884361a568fb4d2e03bb571e	5906.lswap-964ebce5847f.txt	ab88abce72ba	R	5906
b55f23a2f470c2c1ced45f400df5ebe4f6420c3e884361a568fb4d2e03bb571e	5906.lswap-be4759bc731a.txt	ab88abce72ba	F	5906
b55f23a2f470c2c1ced45f400df5ebe4f6420c3e884361a568fb4d2e03bb571e	5906.lswap-be4759bc731a.txt	ab88abce72ba	R	5906
b55f23a2f470c2c1ced45f400df5ebe4f6420c3e884361a568fb4d2e03bb571e	5906.lswap-d252e4d38aa9.txt	ab88abce72ba	F	5906
b55f23a2f470c2c1ced45f400df5ebe4f6420c3e884361a568fb4d2e03bb571e	5906.lswap-d252e4d38aa9.txt	ab88abce72ba	R	5906
db110b7302cf95e197353f56a1f42c81229f64304182f4f776d7d58de42a52fc	5906.lswap-09c105553d61.txt	ab88abce72ba	F	5906
db110b7302cf95e197353f56a1f42c81229f64304182f4f776d7d58de42a52fc	5906.lswap-09c105553d61.txt	ab88abce72ba	R	5906
db110b7302cf95e197353f56a1f42c81229f64304182f4f776d7d58de42a52fc	5906.lswap-28b97fbb68d1.txt	ab88abce72ba	F	5906
db110b7302cf95e197353f56a1f42c81229f64304182f4f776d7d58de42a52fc	5906.lswap-28b97fbb68d1.txt	ab88abce72ba	R	5906
db110b7302cf95e197353f56a1f42c81229f64304182f4f776d7d58de42a52fc	5906.lswap-3a55a72f70d6.txt	ab88abce72ba	F	5906
db110b7302cf95e197353f56a1f42c81229f64304182f4f776d7d58de42a52fc	5906.lswap-3a55a72f70d6.txt	ab88abce72ba	R	5906
db110b7302cf95e197353f56a1f42c81229f64304182f4f776d7d58de42a52fc	5906.lswap-67fc5c2184ab.txt	ab88abce72ba	F	5906
db110b7302cf95e197353f56a1f42c81229f64304182f4f776d7d58de42a52fc	5906.lswap-67fc5c2184ab.txt	ab88abce72ba	R	5906
e0920da719d90d8aa36d20d5513c22d66d7956ce077946fc7ac62f3fd05f1a08	5906.lswap-0de54c0a7bb6.txt	ab88abce72ba	F	5906
e0920da719d90d8aa36d20d5513c22d66d7956ce077946fc7ac62f3fd05f1a08	5906.lswap-0de54c0a7bb6.txt	ab88abce72ba	R	5906
e0920da719d90d8aa36d20d5513c22d66d7956ce077946fc7ac62f3fd05f1a08	5906.lswap-41a210488ac9.txt	ab88abce72ba	F	5906
e0920da719d90d8aa36d20d5513c22d66d7956ce077946fc7ac62f3fd05f1a08	5906.lswap-41a210488ac9.txt	ab88abce72ba	R	5906
e0920da719d90d8aa36d20d5513c22d66d7956ce077946fc7ac62f3fd05f1a08	5906.lswap-49fc63d034f2.txt	ab88abce72ba	F	5906
e0920da719d90d8aa36d20d5513c22d66d7956ce077946fc7ac62f3fd05f1a08	5906.lswap-49fc63d034f2.txt	ab88abce72ba	R	5906
e0920da719d90d8aa36d20d5513c22d66d7956ce077946fc7ac62f3fd05f1a08	5906.lswap-6d7ea156bdcc.txt	ab88abce72ba	F	5906
e0920da719d90d8aa36d20d5513c22d66d7956ce077946fc7ac62f3fd05f1a08	5906.lswap-6d7ea156bdcc.txt	ab88abce72ba	R	5906
f6dbf9989449a269e008e5ddd479ff8a2a6eb41c953b27ab48541dc699ef3313	5906.lswap-0de54c0a7bb6.txt	ab88abce72ba	F	5906
f6dbf9989449a269e008e5ddd479ff8a2a6eb41c953b27ab48541dc699ef3313	5906.lswap-0de54c0a7bb6.txt	ab88abce72ba	R	5906
f6dbf9989449a269e008e5ddd479ff8a2a6eb41c953b27ab48541dc699ef3313	5906.lswap-469763027c57.txt	ab88abce72ba	F	5906
f6dbf9989449a269e008e5ddd479ff8a2a6eb41c953b27ab48541dc699ef3313	5906.lswap-469763027c57.txt	ab88abce72ba	R	5906
f6dbf9989449a269e008e5ddd479ff8a2a6eb41c953b27ab48541dc699ef3313	5906.lswap-964ebce5847f.txt	ab88abce72ba	F	5906
f6dbf9989449a269e008e5ddd479ff8a2a6eb41c953b27ab48541dc699ef3313	5906.lswap-964ebce5847f.txt	ab88abce72ba	R	5906
f6dbf9989449a269e008e5ddd479ff8a2a6eb41c953b27ab48541dc699ef3313	5906.lswap-cae9c3b46793.txt	ab88abce72ba	F	5906
f6dbf9989449a269e008e5ddd479ff8a2a6eb41c953b27ab48541dc699ef3313	5906.lswap-cae9c3b46793.txt	ab88abce72ba	R	5906
product_sha256	source_class	rule	orientation	length
3b4f2e286e0c8678a876528be28f0f25212827a7bdb7782e3dabe15ac80ea620	5906.lswap-4c179f65aa4b.txt	ab88abce72ba	F	5906
3b4f2e286e0c8678a876528be28f0f25212827a7bdb7782e3dabe15ac80ea620	5906.lswap-4c179f65aa4b.txt	ab88abce72ba	R	5906
3b4f2e286e0c8678a876528be28f0f25212827a7bdb7782e3dabe15ac80ea620	5906.lswap-5764c730eaee.txt	ab88abce72ba	F	5906
3b4f2e286e0c8678a876528be28f0f25212827a7bdb7782e3dabe15ac80ea620	5906.lswap-5764c730eaee.txt	ab88abce72ba	R	5906
3b4f2e286e0c8678a876528be28f0f25212827a7bdb7782e3dabe15ac80ea620	5906.lswap-5a7a973564fd.txt	ab88abce72ba	F	5906
3b4f2e286e0c8678a876528be28f0f25212827a7bdb7782e3dabe15ac80ea620	5906.lswap-5a7a973564fd.txt	ab88abce72ba	R	5906
3b4f2e286e0c8678a876528be28f0f25212827a7bdb7782e3dabe15ac80ea620	5906.lswap-6f6f375dca74.txt	ab88abce72ba	F	5906
3b4f2e286e0c8678a876528be28f0f25212827a7bdb7782e3dabe15ac80ea620	5906.lswap-6f6f375dca74.txt	ab88abce72ba	R	5906
3b4f2e286e0c8678a876528be28f0f25212827a7bdb7782e3dabe15ac80ea620	5906.lswap-7602ba885180.txt	ab88abce72ba	F	5906
3b4f2e286e0c8678a876528be28f0f25212827a7bdb7782e3dabe15ac80ea620	5906.lswap-7602ba885180.txt	ab88abce72ba	R	5906
3b4f2e286e0c8678a876528be28f0f25212827a7bdb7782e3dabe15ac80ea620	5906.lswap-b12d38608f09.txt	ab88abce72ba	F	5906
3b4f2e286e0c8678a876528be28f0f25212827a7bdb7782e3dabe15ac80ea620	5906.lswap-b12d38608f09.txt	ab88abce72ba	R	5906
3baeeea281f217f235df35e33990dd133e0f18684e9ecc13c400c4f93b4ca68c	5906.lswap-17203113788c.txt	ab88abce72ba	F	5906
3baeeea281f217f235df35e33990dd133e0f18684e9ecc13c400c4f93b4ca68c	5906.lswap-17203113788c.txt	ab88abce72ba	R	5906
3baeeea281f217f235df35e33990dd133e0f18684e9ecc13c400c4f93b4ca68c	5906.lswap-4c179f65aa4b.txt	ab88abce72ba	F	5906
3baeeea281f217f235df35e33990dd133e0f18684e9ecc13c400c4f93b4ca68c	5906.lswap-4c179f65aa4b.txt	ab88abce72ba	R	5906
3baeeea281f217f235df35e33990dd133e0f18684e9ecc13c400c4f93b4ca68c	5906.lswap-5a55d1641a86.txt	ab88abce72ba	F	5906
3baeeea281f217f235df35e33990dd133e0f18684e9ecc13c400c4f93b4ca68c	5906.lswap-5a55d1641a86.txt	ab88abce72ba	R	5906
3baeeea281f217f235df35e33990dd133e0f18684e9ecc13c400c4f93b4ca68c	5906.lswap-7602ba885180.txt	ab88abce72ba	F	5906
3baeeea281f217f235df35e33990dd133e0f18684e9ecc13c400c4f93b4ca68c	5906.lswap-7602ba885180.txt	ab88abce72ba	R	5906
3baeeea281f217f235df35e33990dd133e0f18684e9ecc13c400c4f93b4ca68c	5906.lswap-b55f23a2f470.txt	ab88abce72ba	F	5906
3baeeea281f217f235df35e33990dd133e0f18684e9ecc13c400c4f93b4ca68c	5906.lswap-b55f23a2f470.txt	ab88abce72ba	R	5906
3baeeea281f217f235df35e33990dd133e0f18684e9ecc13c400c4f93b4ca68c	5906.lswap-e0920da719d9.txt	ab88abce72ba	F	5906
3baeeea281f217f235df35e33990dd133e0f18684e9ecc13c400c4f93b4ca68c	5906.lswap-e0920da719d9.txt	ab88abce72ba	R	5906
5228890279ca017bce458379477caa9bf7c32e34765af5300b086454976020c6	5906.lswap-17203113788c.txt	ab88abce72ba	F	5906
5228890279ca017bce458379477caa9bf7c32e34765af5300b086454976020c6	5906.lswap-17203113788c.txt	ab88abce72ba	R	5906
5228890279ca017bce458379477caa9bf7c32e34765af5300b086454976020c6	5906.lswap-5a55d1641a86.txt	ab88abce72ba	F	5906
5228890279ca017bce458379477caa9bf7c32e34765af5300b086454976020c6	5906.lswap-5a55d1641a86.txt	ab88abce72ba	R	5906
5228890279ca017bce458379477caa9bf7c32e34765af5300b086454976020c6	5906.lswap-5a7a973564fd.txt	ab88abce72ba	F	5906
5228890279ca017bce458379477caa9bf7c32e34765af5300b086454976020c6	5906.lswap-5a7a973564fd.txt	ab88abce72ba	R	5906
5228890279ca017bce458379477caa9bf7c32e34765af5300b086454976020c6	5906.lswap-aa52880fc9e0.txt	ab88abce72ba	F	5906
5228890279ca017bce458379477caa9bf7c32e34765af5300b086454976020c6	5906.lswap-aa52880fc9e0.txt	ab88abce72ba	R	5906
5228890279ca017bce458379477caa9bf7c32e34765af5300b086454976020c6	5906.lswap-b12d38608f09.txt	ab88abce72ba	F	5906
5228890279ca017bce458379477caa9bf7c32e34765af5300b086454976020c6	5906.lswap-b12d38608f09.txt	ab88abce72ba	R	5906
5228890279ca017bce458379477caa9bf7c32e34765af5300b086454976020c6	5906.lswap-f6dbf9989449.txt	ab88abce72ba	F	5906
5228890279ca017bce458379477caa9bf7c32e34765af5300b086454976020c6	5906.lswap-f6dbf9989449.txt	ab88abce72ba	R	5906
6d0ad177e5ee798b5ddd32f5dc94cc9d87bc6767aeb9394f5ccea60473f67d11	5906.lswap-29ee6f7c1197.txt	ab88abce72ba	F	5906
6d0ad177e5ee798b5ddd32f5dc94cc9d87bc6767aeb9394f5ccea60473f67d11	5906.lswap-29ee6f7c1197.txt	ab88abce72ba	R	5906
6d0ad177e5ee798b5ddd32f5dc94cc9d87bc6767aeb9394f5ccea60473f67d11	5906.lswap-2ae54d2fd96c.txt	ab88abce72ba	F	5906
6d0ad177e5ee798b5ddd32f5dc94cc9d87bc6767aeb9394f5ccea60473f67d11	5906.lswap-2ae54d2fd96c.txt	ab88abce72ba	R	5906
6d0ad177e5ee798b5ddd32f5dc94cc9d87bc6767aeb9394f5ccea60473f67d11	5906.lswap-80e6c24a2613.txt	ab88abce72ba	F	5906
6d0ad177e5ee798b5ddd32f5dc94cc9d87bc6767aeb9394f5ccea60473f67d11	5906.lswap-80e6c24a2613.txt	ab88abce72ba	R	5906
6d0ad177e5ee798b5ddd32f5dc94cc9d87bc6767aeb9394f5ccea60473f67d11	5906.lswap-9f3672f6c430.txt	ab88abce72ba	F	5906
6d0ad177e5ee798b5ddd32f5dc94cc9d87bc6767aeb9394f5ccea60473f67d11	5906.lswap-9f3672f6c430.txt	ab88abce72ba	R	5906
6d0ad177e5ee798b5ddd32f5dc94cc9d87bc6767aeb9394f5ccea60473f67d11	5906.lswap-a7d2db45842b.txt	ab88abce72ba	F	5906
6d0ad177e5ee798b5ddd32f5dc94cc9d87bc6767aeb9394f5ccea60473f67d11	5906.lswap-a7d2db45842b.txt	ab88abce72ba	R	5906
6d0ad177e5ee798b5ddd32f5dc94cc9d87bc6767aeb9394f5ccea60473f67d11	5906.lswap-af54b6f406a6.txt	ab88abce72ba	F	5906
6d0ad177e5ee798b5ddd32f5dc94cc9d87bc6767aeb9394f5ccea60473f67d11	5906.lswap-af54b6f406a6.txt	ab88abce72ba	R	5906
8ed814577309972f7ec813d31df1b0ee3190e864821ec3f5a0c4141522b28c01	5906.lswap-2497c9291398.txt	ab88abce72ba	F	5906
8ed814577309972f7ec813d31df1b0ee3190e864821ec3f5a0c4141522b28c01	5906.lswap-2497c9291398.txt	ab88abce72ba	R	5906
8ed814577309972f7ec813d31df1b0ee3190e864821ec3f5a0c4141522b28c01	5906.lswap-2ae54d2fd96c.txt	ab88abce72ba	F	5906
8ed814577309972f7ec813d31df1b0ee3190e864821ec3f5a0c4141522b28c01	5906.lswap-2ae54d2fd96c.txt	ab88abce72ba	R	5906
8ed814577309972f7ec813d31df1b0ee3190e864821ec3f5a0c4141522b28c01	5906.lswap-49fac07a5323.txt	ab88abce72ba	F	5906
